FILENAME,WAVE COL NUM,FLUX COL NUM,FLUX ERR COL NUM,FLUX UNITS,DATE,OBSERVER,TELESCOPE,INSTRUMENT,DISPERSION,WAVE RANGE 1,WAVE RANGE 2
V2214OPB_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447298.704710648,Williams,CTIO 1 m,2D-Frutti,8.0,3450.0,8194.0
V2214OPH_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447337.5418518516,Williams,CTIO 1 m,2D-Frutti,8.0,3100.0,7860.0
V2214OPF_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447321.996585648,Williams,CTIO 1 m,2D-Frutti,7.919455,6452.745,10958.914895
V2214OPE_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447320.6647685184,Williams,CTIO 1 m,2D-Frutti,2.5,3500.0,7197.5
V2214OPQ_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447427.5891319443,Williams,CTIO 1 m,2D-Frutti,2.5,3400.0,7097.5
V2214OPP_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447394.5791435186,Williams,CTIO 1 m,2D-Frutti,2.5,3100.0,6797.5
V2214OPN_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447362.711111111,Williams,CTIO 1 m,2D-Frutti,0.91,3080.0,5546.1
V2214OPA_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447287.8402662035,Williams,CTIO 1 m,2D-Frutti,2.5,3600.0,7297.5
V2214OPU_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448155.539085648,Williams,CTIO 1 m,2D-Frutti,7.872562,3140.0,10209.560676000001
V2214OPK_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447350.685613426,Williams,CTIO 1 m,2D-Frutti,0.92,3100.0,5160.8
V2214OPD_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447300.756064815,Williams,CTIO 1 m,2D-Frutti,2.5,3500.0,7197.5
V2214OPR_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447438.5113194445,Williams,CTIO 1 m,2D-Frutti,7.8643122,3220.98,7499.165836799999
V2214OPT_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448029.8524305555,Williams,CTIO 1 m,2D-Frutti,7.881557,3010.0,10568.413163000001
V2214OPC_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447299.8181944443,Williams,CTIO 1 m,2D-Frutti,2.5,3500.0,7197.5
V2214OPL_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447351.686111111,Williams,CTIO 1 m,2D-Frutti,0.92,3770.0,5130.68
V2214OPV_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448324.8103009257,Williams,CTIO 1 m,2D-Frutti,5.0,3245.0,9175.0
V2214OPI_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447348.7327777776,Williams,CTIO 1 m,2D-Frutti,2.5,3500.0,7197.5
V2214OPS_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447654.7932060184,Williams,CTIO 1 m,2D-Frutti,8.286835,3010.0,10567.59352
V2214OPJ_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447349.7131944443,Williams,CTIO 1 m,2D-Frutti,2.5,3000.0,6697.5
V2214OPG_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2447334.742349537,Williams,CTIO 1 m,2D-Frutti,2.5,3500.0,7197.5
V2214OPW_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448400.733587963,Williams,CTIO 1 m,2D-Frutti,8.282578,3103.0,10250.864814
V2214OPX_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448716.7226967593,Williams,CTIO 1 m,2D-Frutti,3.538086,3235.324,7459.798683999999
