2444703.63,8.87,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444704.56,8.98,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444706.68,9.25,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444712.58,9.88,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444713.62,9.93,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444715.64,10.06,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444720.55,10.6,0.01,0,V,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444703.63,8.54,0.01,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444704.56,8.6,0.01,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444706.68,8.87,0.01,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444712.58,9.38,0.01,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444713.62,9.41,0.05,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444715.64,9.47,0.01,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444720.55,9.9,0.05,0,B,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444703.63,7.63,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444704.56,7.68,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444706.68,7.91,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444712.58,8.4,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444713.62,8.47,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444715.64,8.52,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444720.55,8.85,0.01,0,U,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444703.63,7.82,0.01,0,R,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444704.56,7.96,0.01,0,R,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444706.68,8.22,0.01,0,R,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444712.58,9.01,0.01,0,R,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444715.64,9.28,0.01,0,R,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444703.63,7.8,0.01,0,I,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444704.56,8.01,0.01,0,I,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444706.68,8.43,0.01,0,I,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444712.58,9.42,0.01,0,I,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
2444715.64,9.67,0.01,0,I,South African Astronomical Observatory 0.5 m and 1.0 m,John A. R. Caldwell,Johnson-Cousins
