2452172.5,9.0,0,,,Vis.,SJQ,,,,,,,,V,,,,V4741 SGR,MCSE,STD,,,,
2452380.6290,9.5,0,,,Vis.,SQH,T,968,932,-,,,,V,,,,V4741 SGR,,STD,,,,
2452380.9007,10.0,0,,,Vis.,MRV,,94,102,SD4/02,416020937,,,V,,,,V4741 SGR,,STD,,,,
2452380.959,10.2,0,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452380.9854,9.8,0,,,Vis.,LMK,T,,,TYCHO,Used CONVERTV at HQ,,,V,,,,V4741 SGR,,STD,,,,
2452381.1056,9.8,0,,,Vis.,PEX,,NA,,NA,RASNZ ARCHIVAL CODE = PM,,,Z,,,,V4741 SGR,AAVSO,STD,,,,RASNZ
2452381.1965,10.0,0,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452381.550,10.0,0,,,Vis.,MLF,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452381.6424,10.1,0,,,Vis.,AAX,,98,102,SD020416,,,,V,,,,V4741 SGR,,STD,,,,
2452381.8708,10.0,0,,,Vis.,MRV,,94,102,SD4/02,417020854,,,V,,,,V4741 SGR,,STD,,,,
2452382.6340,10.3,0,,,Vis.,SQH,T,994,1024,-,,,,V,,,,V4741 SGR,,STD,,,,
2452383.0632,10.3,0,,,Vis.,SRX,K,NA,,NA,,,,V,,,,V4741 SGR,,STD,,,,
2452383.2222,10.4,0,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452383.2764,10.6,0,,,Vis.,PEX,,NA,,NA,RASNZ ARCHIVAL CODE = PM,,,Z,,,,V4741 SGR,AAVSO,STD,,,,RASNZ
2452384.2549,10.7,0,,,Vis.,PEX,,NA,,NA,RASNZ ARCHIVAL CODE = PM,,,Z,,,,V4741 SGR,AAVSO,STD,,,,RASNZ
2452385.2188,11.4,0,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452385.552,10.7,0,,,Vis.,MLF,,,,,Used CONVERTV at HQ,,,V,,,,V4741 SGR,,STD,,,,
2452385.575,10.7,0,,,Vis.,SJX,,,,AAVSO,,,,V,,,,V4741 SGR,,STD,,,,
2452387.0535,10.9,0,,,Vis.,SRX,KW,NA,,NA,,,,V,,,,V4741 SGR,,STD,,,,
2452387.610,11.0,0,,,Vis.,MLF,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452388.637,11.3,0,,,Vis.,SJX,,,,AAVSO,,,,V,,,,V4741 SGR,,STD,,,,
2452389.8375,12.01,0,,,V,OCN,,102,,D,,,,V,,,,V4741 SGR,,STD,,,,
2452389.9284,11.8,0,,,V,WJD,,102,103,1753-30B,,,,V,,,,V4741 SGR,,STD,,,,
2452390.644,11.8,0,,,Vis.,SJX,,,,AAVSO,,,,V,,,,V4741 SGR,,STD,,,,
2452392.9442,12.3,0,,,Vis.,WJD,  CDDV,102,103,1753-30B,,,,V,,,,V4741 SGR,,STD,,,,
2452397.9569,12.3,0,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452398.15,12.7,0,,,Vis.,BNK,,NA,,NA,RASNZ ARCHIVAL,,,Z,,,,V4741 SGR,,STD,,,,RASNZ
2452399.234,12.5,0,,,Vis.,JA,WZ,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452401.9486,12.8,0,,,Vis.,JA,WZ,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452403.9944,12.8,0,,,Vis.,JA,WZ,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452406.566,13.0,0,,,Vis.,SJX,,,,AAVSO,,,,V,,,,V4741 SGR,,STD,,,,
2452407.9993,12.3,1,,,Vis.,JA,G,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452409.2299,12.9,0,,,Vis.,JA,G,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452411.9507,12.6,1,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452412.15,13.5,0,,,Vis.,BNK,,NA,,NA,RASNZ ARCHIVAL MAG UNCERTAIN,,,Z,,,,V4741 SGR,,STD,,,,RASNZ
2452412.9528,12.6,1,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452427.9458,12.6,1,,,Vis.,JA,,,,,,,,V,,,,V4741 SGR,,STD,,,,
2452429.9180,13.8,1,,,V,WJD,,103,102,1753-30B,,,,V,,,,V4741 SGR,,STD,,,,
2452434.08,14.2,0,,,Vis.,BNK,,NA,,NA,RASNZ ARCHIVAL MAG UNCERTAIN,,,Z,,,,V4741 SGR,,STD,,,,RASNZ
2452461.13,14.7,0,,,Vis.,BNK,,NA,,NA,RASNZ ARCHIVAL MAG UNCERTAIN,,,Z,,,,V4741 SGR,,STD,,,,RASNZ
2452484.9451,11.5,1,,,Vis.,TBX,KS,na,,na,RASNZ ARCHIVAL,0,,Z,,,,V4741 SGR,,STD,,,,RASNZ
2452491.6142,14.6,1,,,V,WJD,,103,,1753-30B,,,,V,,,,V4741 SGR,,STD,,,,
