FILENAME,WAVE COL NUM,FLUX COL NUM,FLUX ERR COL NUM,FLUX UNITS,DATE,OBSERVER,TELESCOPE,INSTRUMENT,DISPERSION,WAVE RANGE 1,WAVE RANGE 2
V868CENC_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448371.872511574,Williams,CTIO 1 m,2D-Frutti,8.303357,3321.0,11034.818653
V868CENM_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2449069.6802083333,Williams,CTIO 1 m,2D-Frutti,8.28589057922368,2963.85791015626,7695.101430892982
V868CENA_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448349.909328704,Williams,CTIO 1 m,2D-Frutti,7.834109,3396.0,10775.730678
V868CENG_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448419.6386226853,Williams,CTIO 1 m,2D-Frutti,3.571587,3650.0,10025.282795
V868CENJ_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448687.826076389,Williams,CTIO 1 m,2D-Frutti,8.283712,3000.0,7729.999551999999
V868CENN_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2449098.660289352,Williams,CTIO 1 m,2D-Frutti,3.577703,3222.0,10463.270872000001
V868CENH_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448440.628622685,Williams,CTIO 1 m,2D-Frutti,7.876378,3181.0,10742.32288
V868CENE_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448384.6055439813,Williams,CTIO 1 m,2D-Frutti,7.884728,3740.0,10773.177376
V868CENF_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448389.6876157406,Williams,CTIO 1 m,2D-Frutti,8.300816,2929.668,7686.035567999999
V868CENL_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2449015.8800347224,Williams,CTIO 1 m,2D-Frutti,3.234834,3712.0,10191.372502
V868CENK_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448832.6054050927,Williams,CTIO 1 m,2D-Frutti,3.583661,3264.0,10248.555289
V868CENB_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448366.8487731484,Williams,CTIO 1 m,2D-Frutti,8.289248,2934.651,7667.811608
V868CENI_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448628.787662037,Williams,CTIO 1 m,2D-Frutti,3.556927,3239.0,10555.598839
V868CEND_Williams_Optical_Spectra.csv,0,1,NA,ergs/cm^2/sec,2448377.72693287,Williams,CTIO 1 m,2D-Frutti,2.33574676513672,3380.0,6927.999336242678
