2443764.353,6.38,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.361,6.38,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.364,6.38,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.375,6.38,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.379,6.38,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.41,6.4,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.335,7.86,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.373,7.87,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.583,7.83,,0,V,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.353,7.05,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.361,7.05,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.364,7.05,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.375,7.04,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.379,7.04,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.41,7.06,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.335,8.04,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.373,8.06,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.583,8.01,,0,B,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.353,7.09,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.361,7.08,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.364,7.07,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.375,7.06,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.379,7.06,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443764.41,7.07,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.335,7.45,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.373,7.47,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
2443771.583,7.43,,0,U,H. Lindgren,Lund Observatory 61 cm Reflector,Johnson-Cousins
