2443789.325,9.06,0.03,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443790.258,9.08,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443793.271,9.15,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443794.306,9.67,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443795.307,9.64,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443800.377,9.68,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443807.309,9.9,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443808.344,10.1,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443814.206,10.44,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443815.234,10.36,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443828.249,10.51,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443829.274,10.51,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443832.261,10.61,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443833.255,10.63,0.01,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443847.245,10.9,0.05,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2113848.251,10.83,0.02,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443850.191,10.99,0.05,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443862.24,10.93,0.05,V,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443789.325,9.35,0.05,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443790.258,9.42,0.04,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443793.271,9.31,0.01,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443794.306,10.07,0.03,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443795.307,9.84,0.01,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443800.377,9.9,0.03,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443807.309,10.37,0.02,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443808.344,10.34,0.03,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443814.206,10.96,0.04,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443815.234,10.77,0.11,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443828.249,10.8,0.02,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443829.274,10.96,0.04,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443832.261,10.86,0.04,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443833.255,10.87,0.01,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443847.245,11.06,0.08,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2113848.251,11.14,0.04,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443850.191,11.22,0.08,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
2443862.24,11.26,0.07,B,0,Wilhelm Foerster Observatory 75 cm,U. Hopp,Johnson-Cousins
