2981.665000,7.79206e-21
2989.523857,7.81673e-21
2997.382714,7.84079e-21
3005.241571,7.86423e-21
3013.100428,7.88705e-21
3020.959285,7.90925e-21
3028.818142,7.93083e-21
3036.676999,7.95179e-21
3044.535856,7.97213e-21
3052.394713,7.99186e-21
3060.253570,8.01096e-21
3068.112427,8.02945e-21
3075.971284,8.04732e-21
3083.830141,8.06457e-21
3091.688998,8.08121e-21
3099.547855,8.09722e-21
3107.406712,8.11262e-21
3115.265569,8.1274e-21
3123.124426,8.14156e-21
3130.983283,8.15511e-21
3138.842140,8.16803e-21
3146.700997,8.18035e-21
3154.559854,8.19204e-21
3162.418711,8.20312e-21
3170.277568,8.21358e-21
3178.136425,8.22342e-21
3185.995282,8.23265e-21
3193.854139,8.24126e-21
3201.712996,8.24925e-21
3209.571853,8.25663e-21
3217.430710,8.26339e-21
3225.289567,8.26954e-21
3233.148424,8.27507e-21
3241.007281,8.27999e-21
3248.866138,8.28429e-21
3256.724995,8.28797e-21
3264.583852,8.29104e-21
3272.442709,8.29349e-21
3280.301566,8.29533e-21
3288.160423,8.29656e-21
3296.019280,8.29717e-21
3303.878137,8.29716e-21
3311.736994,8.29654e-21
3319.595851,8.29531e-21
3327.454708,8.29346e-21
3335.313565,8.291e-21
3343.172422,8.28792e-21
3351.031279,8.28423e-21
3358.890136,8.27992e-21
3366.748993,8.27501e-21
3374.607850,8.26948e-21
3382.466707,8.26333e-21
3390.325564,8.25657e-21
3398.184421,8.2492e-21
3406.043278,8.24122e-21
3413.902135,8.23262e-21
3421.760992,8.22341e-21
3429.619849,8.21359e-21
3437.478706,8.20315e-21
3445.337563,8.19211e-21
3453.196420,8.18045e-21
3461.055277,8.16818e-21
3468.914134,8.15529e-21
3476.772991,8.1418e-21
3484.631848,8.12769e-21
3492.490705,8.11297e-21
3500.349562,8.09764e-21
3508.208419,8.0817e-21
3516.067276,8.06514e-21
3523.926133,8.04798e-21
3531.784990,6.96615e-14
3539.643847,6.72037e-14
3547.502704,1.20931e-14
3555.361561,-1.25102e-14
3563.220418,3.91736e-14
3571.079275,5.22925e-14
3578.938132,1.86948e-14
3586.796989,4.24231e-14
3594.655846,5.26328e-14
3602.514703,4.54817e-14
3610.373560,7.73708e-14
3618.232417,8.45138e-14
3626.091274,4.46286e-14
3633.950131,2.12565e-14
3641.808988,2.48506e-14
3649.667845,4.3695e-14
3657.526702,5.14749e-14
3665.385559,5.39597e-14
3673.244416,5.50582e-14
3681.103273,4.12861e-14
3688.962130,4.31376e-14
3696.820987,4.54112e-14
3704.679844,3.33167e-14
3712.538701,3.79747e-14
3720.397558,4.83877e-14
3728.256415,4.46198e-14
3736.115272,5.60717e-14
3743.974129,4.68474e-14
3751.832986,4.88601e-14
3759.691843,5.24671e-14
3767.550700,4.53847e-14
3775.409557,6.47397e-14
3783.268414,6.22325e-14
3791.127271,3.70906e-14
3798.986128,4.27989e-14
3806.844985,4.77577e-14
3814.703842,5.18167e-14
3822.562699,5.18695e-14
3830.421556,5.07764e-14
3838.280413,5.51982e-14
3846.139270,4.42953e-14
3853.998127,4.01255e-14
3861.856984,4.00872e-14
3869.715841,3.67959e-14
3877.574698,4.97072e-14
3885.433555,5.90288e-14
3893.292412,5.2882e-14
3901.151269,4.67977e-14
3909.010126,4.36098e-14
3916.868983,4.28033e-14
3924.727840,4.31404e-14
3932.586697,3.89459e-14
3940.445554,4.4598e-14
3948.304411,4.31812e-14
3956.163268,4.76742e-14
3964.022125,6.53017e-14
3971.880982,6.91435e-14
3979.739839,6.21592e-14
3987.598696,5.95571e-14
3995.457553,5.69239e-14
4003.316410,4.4859e-14
4011.175267,4.1177e-14
4019.034124,3.91406e-14
4026.892981,3.48841e-14
4034.751838,3.699e-14
4042.610695,3.85093e-14
4050.469552,4.05897e-14
4058.328409,4.10294e-14
4066.187266,4.4937e-14
4074.046123,5.27864e-14
4081.904980,6.11644e-14
4089.763837,7.97373e-14
4097.622694,1.04216e-13
4105.481551,1.07987e-13
4113.340408,9.02077e-14
4121.199265,7.19472e-14
4129.058122,5.92477e-14
4136.916979,5.27976e-14
4144.775836,4.85746e-14
4152.634693,4.53558e-14
4160.493550,4.90259e-14
4168.352407,5.89768e-14
4176.211264,6.68677e-14
4184.070121,5.97484e-14
4191.928978,5.02316e-14
4199.787835,4.49619e-14
4207.646692,4.16195e-14
4215.505549,4.72044e-14
4223.364406,6.28914e-14
4231.223263,7.3927e-14
4239.082120,7.16924e-14
4246.940977,6.02724e-14
4254.799834,5.05415e-14
4262.658691,5.09553e-14
4270.517548,5.10938e-14
4278.376405,5.44611e-14
4286.235262,6.23223e-14
4294.094119,6.08201e-14
4301.952976,5.84337e-14
4309.811833,5.75227e-14
4317.670690,5.77712e-14
4325.529547,6.71858e-14
4333.388404,9.40015e-14
4341.247261,1.26001e-13
4349.106118,1.35342e-13
4356.964975,1.14871e-13
4364.823832,8.77127e-14
4372.682689,6.83196e-14
4380.541546,5.51115e-14
4388.400403,5.08806e-14
4396.259260,5.39924e-14
4404.118117,6.16581e-14
4411.976974,6.78881e-14
4419.835831,6.38052e-14
4427.694688,5.25787e-14
4435.553545,4.84956e-14
4443.412402,5.23457e-14
4451.271259,5.6844e-14
4459.130116,5.60473e-14
4466.988973,5.49674e-14
4474.847830,5.2627e-14
4482.706687,5.28928e-14
4490.565544,5.41438e-14
4498.424401,5.72481e-14
4506.283258,6.86888e-14
4514.142115,8.10827e-14
4522.000972,8.06567e-14
4529.859829,6.89132e-14
4537.718686,6.64447e-14
4545.577543,7.39274e-14
4553.436400,7.65732e-14
4561.295257,6.92799e-14
4569.154114,6.39521e-14
4577.012971,7.24107e-14
4584.871828,7.84019e-14
4592.730685,6.63438e-14
4600.589542,4.80307e-14
4608.448399,4.32448e-14
4616.307256,5.64356e-14
4624.166113,7.87221e-14
4632.024970,9.88064e-14
4639.883827,1.01503e-13
4647.742684,9.6928e-14
4655.601541,9.49277e-14
4663.460398,8.98157e-14
